date,majorEvent
3/1/2022,TRUE
3/15/2022,TRUE
3/22/2022,TRUE
3/24/2022,TRUE
3/25/2022,TRUE
3/29/2022,TRUE
4/13/2022,TRUE
4/16/2022,TRUE
4/30/2022,TRUE
5/22/2022,TRUE
6/5/2022,TRUE
7/4/2022,TRUE
7/11/2022,TRUE
8/9/2022,TRUE
10/8/2022,TRUE
1/1/2023,TRUE
2/7/2023,TRUE
